id,city,timestamp,temperature,humidity,wind_speed,pm10,pm2_5,nitrogen_dioxide,ozone,hour,day,month,weekday
2624,Pune,2025-11-23 22:15:33.969104+05:30,24.0,62.0,1.611111111111111,22.65,21.55,9.45,126.0,22,23,11,Sunday
2625,Surat,2025-11-23 22:15:34.194566+05:30,24.5,50.0,2.5,90.75,89.75,56.65,120.0,22,23,11,Sunday
2626,Ahmedabad,2025-11-23 23:11:01.978443+05:30,20.2,68.0,2.388888888888889,67.45,64.45,25.35,99.0,23,23,11,Sunday
2627,Bengaluru,2025-11-23 23:11:01.783704+05:30,21.3,88.0,3.8055555555555554,11.35,11.25,28.15,42.0,23,23,11,Sunday
2628,Bhopal,2025-11-23 23:11:02.153672+05:30,17.3,72.0,1.1111111111111112,86.05,81.45,16.85,98.0,23,23,11,Sunday
2629,Chennai,2025-11-23 23:11:01.778298+05:30,28.1,89.0,4.805555555555555,7.95,6.05,6.65,69.0,23,23,11,Sunday
2630,Dehradun,2025-11-23 23:11:02.228585+05:30,11.0,67.0,2.305555555555556,66.05,63.25,23.05,123.0,23,23,11,Sunday
2631,Delhi,2025-11-23 23:11:01.751548+05:30,16.1,72.0,1.6944444444444442,145.65,143.85,79.95,82.0,23,23,11,Sunday
2632,Hyderabad,2025-11-23 23:11:01.787171+05:30,22.0,83.0,2.0,28.45,27.65,18.55,94.0,23,23,11,Sunday
2633,Indore,2025-11-23 23:11:02.035113+05:30,17.2,77.0,2.0,84.45,81.65,25.05,102.0,23,23,11,Sunday
2634,Jaipur,2025-11-23 23:11:02.163083+05:30,17.2,59.0,1.611111111111111,71.65,67.95,34.65,101.0,23,23,11,Sunday
2635,Kolkata,2025-11-23 23:11:01.798445+05:30,22.2,69.0,2.305555555555556,142.85,139.65,51.65,121.0,23,23,11,Sunday
2636,Lucknow,2025-11-23 23:11:02.029796+05:30,16.0,77.0,1.3888888888888888,113.05,108.65,28.25,96.0,23,23,11,Sunday
2637,Mumbai,2025-11-23 23:11:01.745229+05:30,28.2,58.0,1.3888888888888888,74.45,72.35,27.15,189.0,23,23,11,Sunday
2638,Patna,2025-11-23 23:11:02.037193+05:30,17.3,94.0,1.6944444444444442,133.05,127.55,40.85,81.0,23,23,11,Sunday
2639,Pune,2025-11-23 23:11:01.956787+05:30,24.1,62.0,1.5,26.95,26.15,15.15,112.0,23,23,11,Sunday
2640,Surat,2025-11-23 23:11:02.174541+05:30,24.1,49.0,2.1944444444444446,94.45,93.25,57.35,107.0,23,23,11,Sunday
2641,Ahmedabad,2025-11-24 00:18:12.180257+05:30,19.3,73.0,2.305555555555556,60.65,58.25,28.55,72.0,0,24,11,Monday
2642,Bengaluru,2025-11-24 00:18:11.946893+05:30,21.0,88.0,3.611111111111111,12.25,12.15,28.65,35.0,0,24,11,Monday
2643,Bhopal,2025-11-24 00:18:12.302974+05:30,16.3,82.0,1.611111111111111,90.75,86.05,22.05,75.0,0,24,11,Monday
2644,Chennai,2025-11-24 00:18:11.924012+05:30,28.1,89.0,4.305555555555555,8.95,6.85,6.25,70.0,0,24,11,Monday
2645,Dehradun,2025-11-24 00:18:12.368427+05:30,10.6,65.0,2.1944444444444446,76.55,73.45,31.65,106.0,0,24,11,Monday
2646,Delhi,2025-11-24 00:18:11.983679+05:30,16.1,77.0,1.611111111111111,167.55,165.65,90.55,42.0,0,24,11,Monday
2647,Hyderabad,2025-11-24 00:18:11.970863+05:30,19.7,72.0,1.805555555555556,30.25,29.45,24.45,70.0,0,24,11,Monday
2648,Indore,2025-11-24 00:18:12.216124+05:30,19.2,73.0,1.805555555555556,86.25,83.75,24.65,82.0,0,24,11,Monday
2649,Jaipur,2025-11-24 00:18:12.161643+05:30,16.4,63.0,2.111111111111111,82.55,78.65,41.65,73.0,0,24,11,Monday
2650,Kolkata,2025-11-24 00:18:11.987681+05:30,21.3,78.0,2.611111111111111,174.55,171.25,65.85,78.0,0,24,11,Monday
2651,Lucknow,2025-11-24 00:18:12.214909+05:30,15.0,82.0,1.611111111111111,130.75,127.05,37.05,63.0,0,24,11,Monday
2652,Mumbai,2025-11-24 00:18:11.945136+05:30,28.2,58.0,2.611111111111111,76.05,73.95,25.65,165.0,0,24,11,Monday
2653,Patna,2025-11-24 00:18:12.194738+05:30,17.1,94.0,1.1944444444444444,157.75,152.65,55.55,44.0,0,24,11,Monday
2654,Pune,2025-11-24 00:18:12.114210+05:30,23.2,67.0,1.0,34.25,33.65,28.15,81.0,0,24,11,Monday
2655,Surat,2025-11-24 00:18:12.379414+05:30,23.3,49.0,2.888888888888889,97.45,96.05,54.35,83.0,0,24,11,Monday
2656,Ahmedabad,2025-11-24 01:09:14.661408+05:30,18.1,83.0,2.305555555555556,60.65,58.25,28.55,72.0,1,24,11,Monday
2657,Bengaluru,2025-11-24 01:09:14.427367+05:30,20.4,94.0,3.611111111111111,12.25,12.15,28.65,35.0,1,24,11,Monday
2658,Bhopal,2025-11-24 01:09:14.793432+05:30,16.2,82.0,1.611111111111111,90.75,86.05,22.05,75.0,1,24,11,Monday
2659,Chennai,2025-11-24 01:09:14.420246+05:30,28.1,89.0,4.305555555555555,8.95,6.85,6.25,70.0,1,24,11,Monday
2660,Dehradun,2025-11-24 01:09:14.882201+05:30,10.6,65.0,2.1944444444444446,76.55,73.45,31.65,106.0,1,24,11,Monday
2661,Delhi,2025-11-24 01:09:14.423714+05:30,15.2,77.0,1.611111111111111,167.55,165.65,90.55,42.0,1,24,11,Monday
2662,Hyderabad,2025-11-24 01:09:14.395579+05:30,22.2,83.0,1.805555555555556,30.25,29.45,24.45,70.0,1,24,11,Monday
2663,Indore,2025-11-24 01:09:14.689135+05:30,18.1,73.0,1.805555555555556,86.25,83.75,24.65,82.0,1,24,11,Monday
2664,Jaipur,2025-11-24 01:09:14.687050+05:30,16.2,63.0,2.111111111111111,82.55,78.65,41.65,73.0,1,24,11,Monday
2665,Kolkata,2025-11-24 01:09:14.443214+05:30,21.3,78.0,2.611111111111111,174.55,171.25,65.85,78.0,1,24,11,Monday
2666,Lucknow,2025-11-24 01:09:14.684657+05:30,15.1,88.0,1.611111111111111,130.75,127.05,37.05,63.0,1,24,11,Monday
2667,Mumbai,2025-11-24 01:09:14.441056+05:30,28.2,62.0,2.611111111111111,76.05,73.95,25.65,165.0,1,24,11,Monday
2668,Patna,2025-11-24 01:09:14.697060+05:30,16.1,100.0,1.1944444444444444,157.75,152.65,55.55,44.0,1,24,11,Monday
2669,Pune,2025-11-24 01:09:14.599210+05:30,23.2,67.0,1.0,34.25,33.65,28.15,81.0,1,24,11,Monday
2670,Surat,2025-11-24 01:09:14.860393+05:30,23.3,49.0,2.888888888888889,97.45,96.05,54.35,83.0,1,24,11,Monday
2671,Ahmedabad,2025-11-24 02:12:47.210023+05:30,18.3,64.0,2.5,56.25,53.95,27.55,68.0,2,24,11,Monday
2672,Bengaluru,2025-11-24 02:12:46.998199+05:30,20.0,94.0,3.3888888888888884,12.15,12.05,25.85,37.0,2,24,11,Monday
2673,Bhopal,2025-11-24 02:12:47.363766+05:30,17.6,47.0,1.805555555555556,90.25,85.85,20.75,71.0,2,24,11,Monday
2674,Chennai,2025-11-24 02:12:46.999917+05:30,27.1,89.0,4.388888888888889,9.75,7.45,5.85,72.0,2,24,11,Monday
2675,Dehradun,2025-11-24 02:12:47.426009+05:30,10.5,64.0,2.305555555555556,80.05,76.95,36.15,89.0,2,24,11,Monday
2676,Delhi,2025-11-24 02:12:46.969436+05:30,15.2,82.0,1.611111111111111,171.25,169.45,87.45,36.0,2,24,11,Monday
2677,Hyderabad,2025-11-24 02:12:46.992697+05:30,21.2,83.0,1.6944444444444442,31.05,30.15,24.15,67.0,2,24,11,Monday
2678,Indore,2025-11-24 02:12:47.240557+05:30,18.3,73.0,1.805555555555556,84.65,82.15,22.05,79.0,2,24,11,Monday
2679,Jaipur,2025-11-24 02:12:47.236526+05:30,15.2,67.0,2.1944444444444446,85.85,81.85,41.85,67.0,2,24,11,Monday
2680,Kolkata,2025-11-24 02:12:46.980873+05:30,20.2,83.0,2.5,184.75,181.05,67.75,67.0,2,24,11,Monday
2681,Lucknow,2025-11-24 02:12:47.225929+05:30,13.3,100.0,1.6944444444444442,136.35,132.15,37.85,54.0,2,24,11,Monday
2682,Mumbai,2025-11-24 02:12:46.994488+05:30,28.3,62.0,2.5,77.25,75.55,27.25,152.0,2,24,11,Monday
2683,Patna,2025-11-24 02:12:47.223468+05:30,16.3,100.0,1.0,168.95,163.35,59.85,33.0,2,24,11,Monday
2684,Pune,2025-11-24 02:12:47.170632+05:30,22.4,70.0,1.0,39.25,38.65,31.95,75.0,2,24,11,Monday
2685,Surat,2025-11-24 02:12:47.430535+05:30,22.9,50.0,2.805555555555556,97.45,96.35,51.85,78.0,2,24,11,Monday
2686,Ahmedabad,2025-11-24 03:10:07.694430+05:30,17.2,77.0,2.888888888888889,51.95,49.85,25.25,67.0,3,24,11,Monday
2687,Bengaluru,2025-11-24 03:10:07.480110+05:30,20.2,94.0,3.611111111111111,11.15,11.05,21.35,41.0,3,24,11,Monday
2688,Bhopal,2025-11-24 03:10:07.910374+05:30,18.3,73.0,1.8888888888888888,88.35,83.95,17.65,71.0,3,24,11,Monday
2689,Chennai,2025-11-24 03:10:07.477122+05:30,27.4,89.0,4.694444444444444,10.15,7.75,5.35,74.0,3,24,11,Monday
2690,Dehradun,2025-11-24 03:10:07.992525+05:30,10.3,63.0,2.1944444444444446,80.45,77.65,40.45,70.0,3,24,11,Monday
2691,Delhi,2025-11-24 03:10:07.465418+05:30,14.2,88.0,1.611111111111111,172.25,170.35,79.85,36.0,3,24,11,Monday
2692,Hyderabad,2025-11-24 03:10:07.441118+05:30,21.3,83.0,1.611111111111111,31.85,30.85,22.35,67.0,3,24,11,Monday
2693,Indore,2025-11-24 03:10:07.753098+05:30,15.0,82.0,1.611111111111111,83.55,80.95,18.05,81.0,3,24,11,Monday
2694,Jaipur,2025-11-24 03:10:07.817749+05:30,15.1,67.0,2.305555555555556,89.35,85.35,40.25,65.0,3,24,11,Monday
2695,Kolkata,2025-11-24 03:10:07.539578+05:30,20.1,83.0,2.388888888888889,188.55,184.35,66.95,62.0,3,24,11,Monday
2696,Lucknow,2025-11-24 03:10:07.714734+05:30,13.4,100.0,1.611111111111111,139.15,135.45,36.65,49.0,3,24,11,Monday
2697,Mumbai,2025-11-24 03:10:07.457852+05:30,27.3,66.0,2.111111111111111,79.75,78.35,28.75,144.0,3,24,11,Monday
2698,Patna,2025-11-24 03:10:07.761581+05:30,16.3,100.0,1.0,176.85,171.75,62.25,26.0,3,24,11,Monday
2699,Pune,2025-11-24 03:10:07.660053+05:30,21.9,71.0,1.0,45.55,44.85,34.55,72.0,3,24,11,Monday
2700,Surat,2025-11-24 03:10:07.923103+05:30,22.5,51.0,3.0,97.75,96.35,48.55,75.0,3,24,11,Monday
2701,Ahmedabad,2025-11-24 04:13:07.843009+05:30,17.2,72.0,2.888888888888889,47.05,45.05,23.15,66.0,4,24,11,Monday
2702,Bengaluru,2025-11-24 04:13:07.645722+05:30,20.4,94.0,3.1111111111111107,10.35,10.25,17.15,45.0,4,24,11,Monday
2703,Bhopal,2025-11-24 04:13:07.982636+05:30,18.3,73.0,2.0,84.65,80.45,14.65,72.0,4,24,11,Monday
2704,Chennai,2025-11-24 04:13:07.659318+05:30,27.2,89.0,4.694444444444444,9.35,7.15,4.85,75.0,4,24,11,Monday
2705,Dehradun,2025-11-24 04:13:08.037515+05:30,10.1,61.0,2.1944444444444446,76.75,74.15,42.95,52.0,4,24,11,Monday
2706,Delhi,2025-11-24 04:13:07.633001+05:30,14.3,82.0,1.5,169.45,167.55,71.15,39.0,4,24,11,Monday
2707,Hyderabad,2025-11-24 04:13:07.619321+05:30,20.3,88.0,1.8888888888888888,31.85,30.75,20.25,69.0,4,24,11,Monday
2708,Indore,2025-11-24 04:13:07.889729+05:30,15.1,82.0,1.805555555555556,81.45,78.85,14.55,82.0,4,24,11,Monday
2709,Jaipur,2025-11-24 04:13:07.842031+05:30,14.2,72.0,2.305555555555556,91.65,87.65,37.75,64.0,4,24,11,Monday
2710,Kolkata,2025-11-24 04:13:07.667847+05:30,19.3,88.0,2.1944444444444446,185.25,181.55,64.75,58.0,4,24,11,Monday
2711,Lucknow,2025-11-24 04:13:07.883128+05:30,13.1,100.0,1.5,139.15,134.95,34.75,46.0,4,24,11,Monday
2712,Mumbai,2025-11-24 04:13:07.654217+05:30,25.2,79.0,1.805555555555556,81.65,80.45,29.55,136.0,4,24,11,Monday
2713,Patna,2025-11-24 04:13:07.872774+05:30,16.0,100.0,1.0,180.55,175.05,62.85,22.0,4,24,11,Monday
2714,Pune,2025-11-24 04:13:07.801105+05:30,21.7,70.0,1.0,50.45,49.85,36.05,69.0,4,24,11,Monday
2715,Surat,2025-11-24 04:13:08.043034+05:30,22.2,52.0,3.305555555555556,97.05,95.65,45.75,72.0,4,24,11,Monday
2716,Ahmedabad,2025-11-24 05:10:29.862836+05:30,16.0,82.0,2.805555555555556,41.75,39.85,22.15,61.0,5,24,11,Monday
2717,Bengaluru,2025-11-24 05:10:29.650405+05:30,20.1,94.0,3.0,8.75,8.65,13.55,48.0,5,24,11,Monday
2718,Bhopal,2025-11-24 05:10:30.029367+05:30,16.4,51.0,2.1944444444444446,80.45,76.75,12.15,73.0,5,24,11,Monday
2719,Chennai,2025-11-24 05:10:29.647016+05:30,27.1,89.0,4.5,9.55,7.25,4.45,75.0,5,24,11,Monday
2720,Dehradun,2025-11-24 05:10:30.058759+05:30,9.9,59.0,2.1944444444444446,69.75,67.95,42.65,38.0,5,24,11,Monday
2721,Delhi,2025-11-24 05:10:29.636945+05:30,13.2,88.0,1.3055555555555556,164.25,162.45,61.05,43.0,5,24,11,Monday
2722,Hyderabad,2025-11-24 05:10:29.628467+05:30,18.2,94.0,2.0,32.05,30.85,17.95,72.0,5,24,11,Monday
2723,Indore,2025-11-24 05:10:29.901691+05:30,15.0,82.0,1.8888888888888888,79.55,76.95,12.25,83.0,5,24,11,Monday
2724,Jaipur,2025-11-24 05:10:29.845795+05:30,14.2,67.0,2.1944444444444446,91.85,87.65,34.15,64.0,5,24,11,Monday
2725,Kolkata,2025-11-24 05:10:29.631724+05:30,19.2,88.0,2.388888888888889,181.95,177.85,61.35,55.0,5,24,11,Monday
2726,Lucknow,2025-11-24 05:10:29.881731+05:30,13.1,100.0,1.3888888888888888,137.25,133.55,31.85,44.0,5,24,11,Monday
2727,Mumbai,2025-11-24 05:10:29.640573+05:30,26.2,70.0,1.3055555555555556,76.95,76.25,20.55,135.0,5,24,11,Monday
2728,Patna,2025-11-24 05:10:29.880703+05:30,16.2,100.0,1.0,181.95,176.45,60.65,21.0,5,24,11,Monday
2729,Pune,2025-11-24 05:10:29.865523+05:30,21.3,70.0,1.5,53.55,53.05,36.15,65.0,5,24,11,Monday
2730,Surat,2025-11-24 05:10:30.056722+05:30,21.9,52.0,3.305555555555556,94.95,93.25,43.55,66.0,5,24,11,Monday
2731,Ahmedabad,2025-11-24 07:58:29.703408+05:30,18.3,60.0,3.3888888888888884,39.25,37.55,20.25,52.0,7,24,11,Monday
2732,Bengaluru,2025-11-24 07:58:29.527711+05:30,21.2,88.0,4.0,7.15,7.05,7.95,51.0,7,24,11,Monday
2733,Bhopal,2025-11-24 07:58:29.863037+05:30,16.1,68.0,2.5,73.05,69.75,7.95,76.0,7,24,11,Monday
2734,Chennai,2025-11-24 07:58:29.487645+05:30,27.3,89.0,6.499999999999999,9.85,7.55,3.75,75.0,7,24,11,Monday
2735,Dehradun,2025-11-24 07:58:29.898238+05:30,12.1,62.0,2.0,53.85,52.75,38.15,18.0,7,24,11,Monday
2736,Delhi,2025-11-24 07:58:29.490456+05:30,12.2,88.0,1.0,156.85,154.55,42.35,52.0,7,24,11,Monday
2737,Hyderabad,2025-11-24 07:58:29.531362+05:30,22.2,83.0,1.8888888888888888,35.05,33.75,13.45,78.0,7,24,11,Monday
2738,Indore,2025-11-24 07:58:29.750855+05:30,16.2,82.0,2.694444444444444,79.35,76.55,9.25,85.0,7,24,11,Monday
2739,Jaipur,2025-11-24 07:58:29.722292+05:30,13.2,72.0,1.6944444444444442,91.45,87.25,26.15,68.0,7,24,11,Monday
2740,Kolkata,2025-11-24 07:58:29.537787+05:30,20.3,83.0,3.0,173.15,168.95,51.75,52.0,7,24,11,Monday
2741,Lucknow,2025-11-24 07:58:29.735377+05:30,13.0,100.0,1.1944444444444444,134.45,131.25,25.15,44.0,7,24,11,Monday
2742,Mumbai,2025-11-24 07:58:29.520913+05:30,26.0,74.0,2.1944444444444446,83.05,82.35,26.65,109.0,7,24,11,Monday
2743,Patna,2025-11-24 07:58:29.752730+05:30,16.1,88.0,1.0,181.95,176.45,53.25,23.0,7,24,11,Monday
2744,Pune,2025-11-24 07:58:29.683706+05:30,20.5,62.0,1.5,63.25,62.55,33.75,57.0,7,24,11,Monday
2745,Surat,2025-11-24 07:58:29.888037+05:30,21.5,54.0,3.1111111111111107,91.65,90.25,40.75,53.0,7,24,11,Monday
2746,Ahmedabad,2025-11-24 09:16:11.288055+05:30,19.2,56.0,4.111111111111112,43.95,42.15,16.15,52.0,9,24,11,Monday
2747,Bengaluru,2025-11-24 09:16:10.994190+05:30,22.3,88.0,5.388888888888888,6.35,6.25,7.05,50.0,9,24,11,Monday
2748,Bhopal,2025-11-24 09:16:11.356390+05:30,18.2,64.0,3.6944444444444446,68.35,65.15,6.45,78.0,9,24,11,Monday
2749,Chennai,2025-11-24 09:16:10.948945+05:30,28.0,89.0,6.499999999999999,10.55,8.05,3.55,75.0,9,24,11,Monday
2750,Dehradun,2025-11-24 09:16:11.463739+05:30,18.3,46.0,1.0,40.35,39.65,33.45,6.0,9,24,11,Monday
2751,Delhi,2025-11-24 09:16:10.998127+05:30,14.2,77.0,1.0,159.15,156.35,41.55,41.0,9,24,11,Monday
2752,Hyderabad,2025-11-24 09:16:10.996539+05:30,23.2,83.0,2.888888888888889,36.55,35.35,12.65,73.0,9,24,11,Monday
2753,Indore,2025-11-24 09:16:11.250122+05:30,20.1,68.0,3.3888888888888884,80.05,77.25,8.35,84.0,9,24,11,Monday
2754,Jaipur,2025-11-24 09:16:11.259948+05:30,17.2,59.0,1.5,92.35,87.95,22.25,69.0,9,24,11,Monday
2755,Kolkata,2025-11-24 09:16:10.999429+05:30,22.0,73.0,3.888888888888889,160.55,155.95,41.85,44.0,9,24,11,Monday
2756,Lucknow,2025-11-24 09:16:11.253089+05:30,16.1,88.0,1.5,132.65,129.35,21.65,43.0,9,24,11,Monday
2757,Mumbai,2025-11-24 09:16:10.990113+05:30,27.1,74.0,2.1944444444444446,81.15,80.75,25.35,90.0,9,24,11,Monday
2758,Patna,2025-11-24 09:16:11.259094+05:30,18.1,83.0,1.0,181.95,175.95,51.45,17.0,9,24,11,Monday
2759,Pune,2025-11-24 09:16:11.145015+05:30,24.6,48.0,2.388888888888889,66.05,65.35,30.15,49.0,9,24,11,Monday
2760,Surat,2025-11-24 09:16:11.457035+05:30,25.6,46.0,2.888888888888889,83.95,82.55,42.05,38.0,9,24,11,Monday
2761,Ahmedabad,2025-11-24 10:24:25.507516+05:30,24.0,47.0,3.6944444444444446,47.75,46.05,14.55,54.0,10,24,11,Monday
2762,Bengaluru,2025-11-24 10:24:25.328025+05:30,24.3,78.0,5.5,6.45,6.35,7.95,49.0,10,24,11,Monday
2763,Bhopal,2025-11-24 10:24:25.714821+05:30,23.8,36.0,3.888888888888889,66.55,63.25,6.35,78.0,10,24,11,Monday
2764,Chennai,2025-11-24 10:24:25.293024+05:30,29.0,84.0,6.305555555555555,11.45,8.75,3.75,75.0,10,24,11,Monday
2765,Dehradun,2025-11-24 10:24:25.746497+05:30,19.8,43.0,1.5,35.55,34.95,31.45,5.0,10,24,11,Monday
2766,Delhi,2025-11-24 10:24:25.290540+05:30,18.0,60.0,1.0,163.35,160.55,44.55,35.0,10,24,11,Monday
2767,Hyderabad,2025-11-24 10:24:25.330584+05:30,24.4,78.0,3.305555555555556,37.75,36.45,12.85,72.0,10,24,11,Monday
2768,Indore,2025-11-24 10:24:25.561604+05:30,24.1,57.0,3.611111111111111,80.25,77.25,8.75,83.0,10,24,11,Monday
2769,Jaipur,2025-11-24 10:24:25.547223+05:30,21.2,43.0,2.111111111111111,93.75,89.35,21.55,69.0,10,24,11,Monday
2770,Kolkata,2025-11-24 10:24:25.320302+05:30,25.0,54.0,4.5,154.05,149.35,37.05,49.0,10,24,11,Monday
2771,Lucknow,2025-11-24 10:24:25.662077+05:30,21.3,60.0,1.611111111111111,133.05,129.85,20.85,44.0,10,24,11,Monday
2772,Mumbai,2025-11-24 10:24:25.325535+05:30,30.3,59.0,1.805555555555556,79.55,79.05,25.85,85.0,10,24,11,Monday
2773,Patna,2025-11-24 10:24:25.649758+05:30,21.1,64.0,1.1111111111111112,185.25,179.15,49.85,21.0,10,24,11,Monday
2774,Pune,2025-11-24 10:24:25.505730+05:30,26.4,43.0,3.1111111111111107,63.75,63.05,28.45,48.0,10,24,11,Monday
2775,Surat,2025-11-24 10:24:25.710166+05:30,27.6,44.0,2.805555555555556,79.75,78.65,42.35,33.0,10,24,11,Monday
2776,Ahmedabad,2025-11-24 11:15:41.998510+05:30,25.0,44.0,3.305555555555556,52.75,51.05,14.35,54.0,11,24,11,Monday
2777,Bengaluru,2025-11-24 11:15:41.827945+05:30,24.3,78.0,5.305555555555556,7.85,7.75,10.45,48.0,11,24,11,Monday
2778,Bhopal,2025-11-24 11:15:42.201213+05:30,22.3,46.0,3.6944444444444446,65.35,62.05,6.75,76.0,11,24,11,Monday
2779,Chennai,2025-11-24 11:15:41.796164+05:30,27.3,94.0,6.499999999999999,12.85,10.05,4.25,76.0,11,24,11,Monday
2780,Dehradun,2025-11-24 11:15:42.239186+05:30,20.6,42.0,2.1944444444444446,33.75,33.05,31.15,4.0,11,24,11,Monday
2781,Delhi,2025-11-24 11:15:41.866774+05:30,19.3,56.0,1.0,172.25,169.85,51.25,27.0,11,24,11,Monday
2782,Hyderabad,2025-11-24 11:15:41.798764+05:30,25.3,74.0,3.3888888888888884,42.15,40.85,13.55,73.0,11,24,11,Monday
2783,Indore,2025-11-24 11:15:42.075106+05:30,25.0,54.0,3.5,80.75,77.95,10.55,79.0,11,24,11,Monday
2784,Jaipur,2025-11-24 11:15:42.033365+05:30,21.2,43.0,2.111111111111111,95.35,90.95,22.85,64.0,11,24,11,Monday
2785,Kolkata,2025-11-24 11:15:41.830263+05:30,26.2,48.0,4.888888888888889,150.75,146.15,33.05,66.0,11,24,11,Monday
2786,Lucknow,2025-11-24 11:15:42.053154+05:30,23.1,50.0,2.111111111111111,136.85,134.05,21.65,44.0,11,24,11,Monday
2787,Mumbai,2025-11-24 11:15:41.825023+05:30,31.4,55.0,1.5,73.75,73.25,22.05,81.0,11,24,11,Monday
2788,Patna,2025-11-24 11:15:42.070218+05:30,22.2,65.0,1.805555555555556,194.55,188.55,47.15,34.0,11,24,11,Monday
2789,Pune,2025-11-24 11:15:41.991520+05:30,27.9,38.0,3.5,60.15,59.55,27.85,51.0,11,24,11,Monday
2790,Surat,2025-11-24 11:15:42.202009+05:30,29.1,42.0,2.611111111111111,76.05,74.65,41.05,30.0,11,24,11,Monday
2791,Ahmedabad,2025-11-24 12:22:52.026316+05:30,27.1,42.0,3.0,56.75,55.25,14.65,54.0,12,24,11,Monday
2792,Bengaluru,2025-11-24 12:22:51.580945+05:30,26.0,70.0,5.305555555555556,9.25,9.05,13.85,47.0,12,24,11,Monday
2793,Bhopal,2025-11-24 12:22:51.970017+05:30,24.1,47.0,3.3888888888888884,63.75,60.45,7.45,74.0,12,24,11,Monday
2794,Chennai,2025-11-24 12:22:51.602335+05:30,28.1,89.0,6.694444444444445,14.45,11.25,4.95,78.0,12,24,11,Monday
2795,Dehradun,2025-11-24 12:22:51.998075+05:30,21.1,42.0,2.5,35.75,35.15,31.35,7.0,12,24,11,Monday
2796,Delhi,2025-11-24 12:22:51.578674+05:30,22.2,50.0,1.0,190.35,187.55,59.65,20.0,12,24,11,Monday
2797,Hyderabad,2025-11-24 12:22:51.605885+05:30,27.1,58.0,3.3888888888888884,46.05,44.95,14.45,75.0,12,24,11,Monday
2798,Indore,2025-11-24 12:22:51.837761+05:30,27.2,54.0,3.194444444444444,81.45,78.65,12.85,75.0,12,24,11,Monday
2799,Jaipur,2025-11-24 12:22:51.813561+05:30,23.0,38.0,1.805555555555556,97.25,92.85,25.05,58.0,12,24,11,Monday
2800,Kolkata,2025-11-24 12:22:51.613477+05:30,27.2,42.0,5.0,140.55,136.85,29.35,91.0,12,24,11,Monday
2801,Lucknow,2025-11-24 12:22:51.802117+05:30,25.1,41.0,2.5,143.35,140.55,23.15,47.0,12,24,11,Monday
2802,Mumbai,2025-11-24 12:22:51.587269+05:30,33.1,49.0,1.3055555555555556,77.25,76.95,33.15,80.0,12,24,11,Monday
2803,Patna,2025-11-24 12:22:51.816503+05:30,25.1,47.0,2.388888888888889,204.85,198.75,43.45,54.0,12,24,11,Monday
2804,Pune,2025-11-24 12:22:51.785465+05:30,28.9,36.0,3.305555555555556,59.15,58.55,27.35,58.0,12,24,11,Monday
2805,Surat,2025-11-24 12:22:51.990342+05:30,30.2,40.0,2.805555555555556,74.45,73.25,38.95,28.0,12,24,11,Monday
2806,Ahmedabad,2025-11-24 13:11:19.905093+05:30,28.1,40.0,2.5,57.65,56.45,14.15,61.0,13,24,11,Monday
2807,Bengaluru,2025-11-24 13:11:19.684513+05:30,27.0,62.0,5.694444444444445,7.95,7.75,15.25,50.0,13,24,11,Monday
2808,Bhopal,2025-11-24 13:11:20.061417+05:30,24.1,47.0,3.1111111111111107,60.95,58.45,7.45,78.0,13,24,11,Monday
2809,Chennai,2025-11-24 13:11:19.795065+05:30,29.2,84.0,6.694444444444445,16.15,12.55,5.25,81.0,13,24,11,Monday
2810,Dehradun,2025-11-24 13:11:20.215811+05:30,21.2,42.0,2.5,38.15,37.65,28.95,23.0,13,24,11,Monday
2811,Delhi,2025-11-24 13:11:19.656325+05:30,23.0,47.0,1.0,189.45,188.05,61.85,33.0,13,24,11,Monday
2812,Hyderabad,2025-11-24 13:11:19.678541+05:30,27.3,58.0,3.305555555555556,29.35,28.35,14.05,81.0,13,24,11,Monday
2813,Indore,2025-11-24 13:11:19.986502+05:30,28.3,51.0,2.888888888888889,77.95,76.05,13.55,79.0,13,24,11,Monday
2814,Jaipur,2025-11-24 13:11:19.912729+05:30,24.4,36.0,1.3055555555555556,90.05,87.25,24.65,63.0,13,24,11,Monday
2815,Kolkata,2025-11-24 13:11:19.687392+05:30,27.2,42.0,4.888888888888889,132.65,128.95,24.85,119.0,13,24,11,Monday
2816,Lucknow,2025-11-24 13:11:19.920845+05:30,26.0,34.0,2.694444444444444,134.05,132.65,22.35,62.0,13,24,11,Monday
2817,Mumbai,2025-11-24 13:11:19.681894+05:30,32.1,56.0,2.305555555555556,78.15,77.65,34.75,95.0,13,24,11,Monday
2818,Patna,2025-11-24 13:11:19.919595+05:30,25.1,36.0,2.611111111111111,186.65,181.95,37.65,82.0,13,24,11,Monday
2819,Pune,2025-11-24 13:11:19.870241+05:30,29.5,34.0,3.194444444444444,45.65,45.25,24.95,71.0,13,24,11,Monday
2820,Surat,2025-11-24 13:11:20.112498+05:30,30.7,40.0,3.1111111111111107,72.55,71.15,37.55,34.0,13,24,11,Monday
2821,Ahmedabad,2025-11-24 14:22:24.352086+05:30,29.2,40.0,2.0,57.55,56.35,11.75,79.0,14,24,11,Monday
2822,Bengaluru,2025-11-24 14:22:24.095115+05:30,27.2,62.0,5.805555555555555,7.55,7.35,12.75,60.0,14,24,11,Monday
